ID,Upvotes
295413,37.1
379392,281.56
261533,46.38
130134,37.08
137990,109.2
413320,45.52
468459,113.28
189150,8.28
381154,10.04
373043,31.58
231677,6580.28
438093,21.72
443706,24.34
230906,40.1
138183,6.1
78231,17.0
70795,15.0
283674,27.68
144543,18.32
213929,53.18
458437,866.88
279629,37.24
284422,6.54
29532,17.58
409963,54.68
325099,129.5
409635,527.02
18156,24.84
355380,10.72
412081,86.64
363354,27.74
354537,240.5
209720,14.2
150078,108.08
31479,90.82
455028,28.92
104579,482.78
102986,49.56
60804,7.82
361348,149.4
234054,5739.08
212541,8.88
452107,11.62
227926,11.66
340913,16.24
316690,141.2
223984,13.68
193558,1539.08
155138,514.96
36080,9.14
355444,40.8
310281,25.04
79606,66.9
16325,622.04
460657,240.2
159813,44.94
390567,71.94
340325,17.78
85871,16.5
360723,8680.76
200645,12.24
180440,251.44
9158,100.32
295966,140.68
131958,102.88
168051,216.74
246426,10.44
195598,13.52
6177,19.7
10574,3.26
181076,34.88
170742,16.34
123659,45.34
333658,12.42
293962,35.82
423136,220.78
90343,128.0
32867,69.88
143820,144.7
16783,82.86
286877,449.9
422113,6.74
42145,16.36
377322,14.74
232647,8.9
320851,48.4
74336,564.48
121520,98.1
46307,5.8
137345,19.84
426975,5.16
126697,7.24
188080,23.7
399469,44.92
132942,50.22
199602,271.38
335704,52.34
20602,5.26
458202,406.6
74016,36.4
374627,388.5
169941,67.72
267769,132.98
108489,5.9
51782,24.7
160092,34.16
152160,136.34
162504,13.68
286106,98.44
331480,63.3
451655,38.24
311726,6.48
199325,76.4
24806,10.06
237104,31.52
252830,99.06
273090,29.26
115172,35.08
28445,82.46
153732,118.9
40870,2.1
212207,27.94
411175,6.52
213177,31.44
149578,9.66
329243,55.72
26565,638.3
242893,499.38
163630,43.18
11802,4.98
434228,790.34
277388,600.74
116623,3136.86
12726,40.5
92182,15.56
308356,7.58
342196,40.54
435921,80.74
117479,1341.64
20084,34.96
110267,1108.84
211485,14.96
52505,15.98
105490,54.04
400015,21.0
376091,20.48
169994,16.88
447639,42.82
371187,11.48
90597,14.76
142364,19.84
337332,316.1
381967,367.04
333824,25.38
148970,35.54
164926,35.22
283475,83.14
385738,49.68
351580,48.02
252511,66.66
74994,40.26
181215,23.12
175240,16.66
326299,43.02
147014,57.88
43,38.98
168852,24.5
139899,173.04
92827,32.08
165023,11.22
65135,107.48
438924,10.84
124065,95.2
468868,12.84
395456,9.54
80156,520.74
279666,109.38
255179,201.84
30329,25.9
351240,11.12
330034,202.98
12342,11.6
327306,85.74
110149,15.26
368744,17.0
96337,93.8
343321,5.46
79366,46.88
199920,19.84
22910,142.76
446787,23.08
367361,15.86
272292,37.02
333092,14.24
192137,989.52
82097,110.3
98490,2183.48
114358,171.1
405496,10.62
464141,17.72
34565,9.76
446335,9.16
38895,55.02
326932,206.7
461640,15.16
386626,13.34
217886,24.5
321498,17.44
247211,4242.22
25731,113.48
202584,10.64
99937,24.38
92509,7.78
306100,44.96
45223,42.54
72671,29.68
55616,36.7
398035,3.26
154437,38.76
468623,487.4
316964,18.74
232389,419.26
208692,21.12
64213,49.96
204826,9.54
296884,98.02
387856,6.48
52733,41.5
433114,53.76
57249,104.86
162316,8.82
422712,4.4
444109,3.28
349477,340.2
207955,22.04
128102,221.44
411957,8.7
294032,21.14
223753,18.32
357921,170.4
73844,8.6
365578,36.72
380793,12.3
185815,186.14
221374,191.18
218609,37.0
291475,1.2
237002,6.8
279871,74.18
232371,9.42
168273,20.88
75316,37.62
3824,14.12
438075,3.76
160250,75.1
380340,10.22
352801,248.26
434035,3187.56
149361,1559.28
204152,421.92
369459,132.08
351015,257962.4
305068,19.0
85319,10.4
27745,63.34
37261,10.66
368918,12.98
337189,10.52
3327,5.6
133421,41.6
30437,33.42
303572,1308.52
136054,357.5
312527,46.0
370874,16.46
140592,37.0
377841,275.42
71778,22.28
199950,23.68
190852,21.98
67830,27.56
208455,164.46
462157,11.86
228701,36.8
329939,354.94
440520,14.8
367764,54.82
127480,12.86
186438,30.34
200433,29.48
200134,90.88
275380,226.8
99675,66.36
307262,9.54
354584,16.42
402847,23.68
90838,8.88
152632,63.02
319489,218.74
270904,139.94
107095,253.14
338868,123.74
372699,28.24
443059,4.96
430108,355.0
165124,3.44
377542,247.08
399562,109.06
111046,17.94
174685,14.46
391584,23.04
174366,5.52
278958,5.1
115864,18.3
361314,3.48
421516,7.0
438082,59.44
100374,58.34
406729,20.32
220801,8.42
416422,6.96
211886,11.98
310911,591.86
267518,122.14
280059,303.58
366682,1.58
67621,38.1
192871,110.7
138413,15.24
119620,55.48
11743,95.56
428813,11.46
24097,481.12
196073,6.46
218231,23.14
22956,939.88
384151,11.44
283952,336.78
39085,24.16
2991,23.02
171726,32.5
252146,85.22
324628,12.1
72747,3.6
302444,10.86
10388,43.58
354884,168.68
288553,44.54
93869,8.2
108902,264.38
22811,69.6
384417,332.64
238460,303.54
23802,63.62
422280,12.48
325172,97.02
172020,26.8
187953,13.94
188192,17.84
330904,25.06
284767,64.82
205553,14.52
168767,12.6
162077,36.0
133451,25.64
93947,9.16
428947,365.94
83780,122.92
439983,52.26
440957,48.36
279138,7.82
186943,1527.68
308365,86.02
19830,302.6
161385,12.08
290337,887.36
88664,700.72
54460,30.76
339332,50.5
168175,40.16
395119,65.78
189326,110.06
451957,454.14
38900,35.24
270094,9.6
18850,462.74
248185,19.5
436096,47.8
252096,19.42
401352,32.12
137528,47.82
463563,81.06
348067,706.24
225666,25.16
116407,40.12
195060,141.46
285841,46.7
3742,10.7
382299,3.58
198550,54.58
343916,13.44
163262,81.4
125884,65.8
97581,137.42
274997,289.18
239207,182.34
130824,996.9
45382,567.34
401828,671.02
382751,62.76
95025,200.84
107932,13.8
263896,34.1
384260,29.66
139494,52.92
156849,71.5
24318,105.7
370014,20.54
138088,330.18
459053,464.58
221251,3.88
349113,5.02
340987,11.78
457374,391.92
400443,48.12
62920,7.38
178234,17.68
253174,110.62
230748,4.68
20459,1.28
212486,11.78
267172,292.82
253230,26.88
336004,17.9
102400,23.74
371546,3061.42
312746,37.56
147182,11.08
111255,41.14
430362,4.38
78582,3.68
179489,8.82
162205,20.34
279719,15.82
273756,4275.78
217540,32.54
59132,60.8
4009,66.42
416917,2633.56
242710,15.92
131075,25.1
274995,15.26
272967,6.5
253851,5.14
20358,7.34
418242,110.82
134444,2216.42
257745,184.42
245057,43.96
410087,11.86
152121,1549.48
43641,27.82
453796,540.92
223879,12.46
351122,627.84
464067,1441.36
350083,186.46
79277,4.92
108719,82.48
453212,729.24
412138,178.78
124647,61.64
144036,3612.32
264360,3.72
389625,37.84
361215,8.4
78676,77.78
13014,21.72
469938,656.08
99080,406.28
275602,121.66
76205,226.12
248030,84.14
160464,81.28
217583,43.92
382988,37.62
176349,22.56
288133,51.0
334544,343.74
239481,56.24
358651,35.98
222577,6.52
249716,24.7
142936,5.46
58428,77.08
455377,1268.62
218295,72.06
232636,38.78
133591,7.48
72677,259.48
69364,92.34
78826,60.54
168471,776.82
453053,46.06
61703,312.44
275694,12.84
268511,23.8
5672,25.52
14332,6.1
40515,10.38
200927,23.3
205809,87.1
139471,30.24
240216,125.76
20713,14.6
115712,1304.94
403403,61.42
182073,8.66
372698,96.56
78718,69.44
417253,5.92
72328,530.38
395449,4.72
457430,26.3
433971,7.4
223854,34.78
389996,13.16
81076,7.34
450794,5.48
36684,24.92
261673,16.4
193042,102.04
31575,136.62
118716,10.94
471417,31.38
357501,24.74
23711,58.88
306463,66.56
375815,248.8
265063,204.2
21040,2.16
313742,7.34
189971,462.98
465651,40.38
457228,5.0
264416,10857.34
141028,105.58
223165,29.92
309747,813.14
31744,25.22
122012,118.96
364994,12.04
28910,32.14
453067,114.86
344159,17.68
406670,75.96
363709,331.64
278656,33.94
283676,162.78
35545,54.68
260236,3.84
192123,15.68
92604,16.34
55200,2.34
396999,196.24
421656,28.42
356745,47.92
326123,136.2
275406,193.3
38468,47.34
456363,56.14
219808,71.28
288518,6.26
200737,1208.6
268204,9.94
333629,4.86
147992,57.8
345452,155.38
141766,5.04
211660,23.0
202232,1.66
271731,4.0
319163,55.1
160884,570.72
218894,34.96
52247,1156.66
161708,5.22
187248,68.82
89364,8.78
154907,91.08
402253,11.34
150443,11.68
277332,7.02
446040,20.56
41219,31.82
2605,3.22
111997,148.42
163360,10.78
15766,13.86
73892,41.68
157157,50.34
443300,21.5
59200,11.04
204424,21.38
206561,148.88
422150,11.86
155171,91.3
236699,679.2
286932,72.7
104563,9.02
463437,330.48
54353,150.16
49746,9.4
275795,14.62
358546,7.86
136494,13.16
81280,97.52
457013,24.44
374254,17.18
214852,108.38
65323,530.96
158330,22.24
321791,47.06
355143,22.16
412349,75.74
85821,164.46
270726,47.02
99867,22.7
21754,26.26
29745,12.88
291222,21.66
444941,336.82
246522,44.88
217239,438.2
47577,19.18
270686,5.56
242875,830.34
229015,11.2
24659,7430.78
230076,19.58
201890,29.14
112052,71.04
148229,21.2
89925,49.22
78685,9.14
462934,30.1
285452,362.92
461218,23.44
418196,89.28
411997,1.3
48567,5.84
144332,375.32
292877,27.42
241049,21.26
6780,24.18
237162,62.56
235247,62.26
86510,44.04
249602,12.44
426689,11.74
570,4.86
206887,100.94
17865,29.46
39029,11.08
420914,219.82
408775,13127.5
206448,95.46
44034,22.62
406509,64.42
459605,205.36
321388,32.66
140562,126.72
175017,555.12
152710,11.72
62027,272.84
150584,18.46
150157,446.04
207687,99.36
117279,99.16
402733,7.74
128222,32.9
229165,2043.04
422855,734.3
37204,264.18
155538,25.44
13050,27.6
109631,389.7
459909,7.02
69179,113.66
279689,18.82
454972,289.58
363010,217.0
389170,20.06
212885,44.6
203956,52.34
413258,65.08
229263,11.46
382695,32.86
37888,25.16
461660,26.28
165254,23.74
296767,13.92
215540,88.52
158406,63.26
152415,12.36
46258,45.36
178008,925.58
284450,183.98
420345,8.78
14226,4.0
131999,52.56
305628,827.38
470446,11.32
374215,16.32
463377,30.14
425680,24.98
239840,19.66
123761,14.4
48426,68.18
97092,123.62
30566,26.78
401804,10.62
459688,68.46
181107,48.88
361488,71.84
3080,10.96
120497,293.02
268158,9.06
238759,41.0
168634,31.52
126318,26.12
126708,23.68
455633,203.02
218516,102.0
433983,5.92
272564,98.56
189311,63.6
103684,52.54
240523,415.32
1655,754.44
156660,668.5
76055,121.24
118799,12.68
194476,106.24
179366,322.5
386597,1249.78
65045,117.96
371908,27.4
51075,189.76
389402,41.1
139026,121.58
138998,270.32
428565,111.54
60188,30.82
385379,266.22
132415,52.36
115963,68.7
317292,8.54
357167,91.02
91299,27.92
42826,36.38
329351,5.56
290717,59.64
45049,56.36
87129,55.6
309957,46.46
40525,8.22
273347,46.22
132295,1.02
397237,20.08
411528,37.24
417472,20.92
35487,261.34
51299,55.6
3043,50.26
7272,118.12
314497,15.42
283562,28.8
427611,7.42
254580,20.44
241600,13.26
302172,17.24
356918,94.82
98432,17.48
462804,35.7
380280,25.32
191195,27.38
245035,29.18
393373,9.1
176594,1626.24
30926,21.02
105194,13.04
144606,70.64
16922,223.12
78911,221.06
59362,267.92
321786,306.12
137201,211.7
373849,42.12
212418,329.22
286296,35.54
185190,100.5
386790,13.34
352926,153.06
199235,18.5
132176,10.92
268964,82.18
322171,26.78
182019,9.66
265572,8.86
73217,11.08
396977,31.1
239967,98.02
328777,514.38
228649,24.76
323169,9.1
82317,53.24
150408,103.06
166125,6.64
195305,61.72
44099,93.98
220710,70.6
295195,82.06
237150,13.76
47873,232.78
402883,7.42
397194,15.46
466972,24.48
209882,34.04
317206,3197.26
61424,192.28
81562,15.14
363431,47.52
48893,13.66
251471,74.48
278403,18.02
436041,46.72
21659,25.56
468244,40.68
145026,11.86
289805,170.34
238999,19.18
348187,746.5
22265,796.84
387279,7.22
258882,18.74
209152,239.86
446620,2224.46
453452,28.4
166825,89.72
17459,146.56
373055,232.7
236495,57.48
101426,93.64
228396,143.94
283887,139.18
8584,33.64
34580,60.98
129774,19.98
307677,901.14
61025,9.84
250750,23.26
136453,5.36
391143,975.82
269044,2248.58
25161,40.74
402328,70.42
100014,12.12
254757,75.88
468759,2602.24
460019,85.08
182402,12.0
55837,15.92
155494,5059.96
88813,247.52
20345,21.2
5802,8.2
416767,38.2
222008,18.56
201334,11.56
74774,217.0
74139,156.62
143525,914.08
210873,22.42
109805,39.8
105593,12.94
176414,18.98
50439,53.92
259991,57.92
156422,18.1
32595,34.9
4112,88.8
225057,42.12
70885,110.28
376987,8.04
248644,84.0
277076,117.68
398086,33.26
332387,130.08
463867,148.74
5476,15.02
248540,66.94
160310,57.88
137352,5.96
45341,70.48
142314,79.66
94934,19.38
347770,45.76
133869,600.16
330309,10.7
154411,12.64
273630,4.06
423524,31.4
197383,147.92
74039,7.34
283860,62.42
372000,1382.78
389328,108.4
422092,18.26
301848,17.24
332838,380.34
281080,52.28
3075,62.9
92388,62.42
182968,44.3
357488,255.74
294434,8.92
197140,44.42
247223,29.5
53381,705.72
60528,114.64
405242,21.46
168252,41.46
218547,26.0
63063,80.36
378166,61.94
321582,15.28
262309,21.96
131448,19.28
338414,83.58
165836,18.44
12732,609.5
5309,20.48
313455,21.1
2873,491.46
428914,27.06
75441,28.78
114969,24.38
445435,28.92
144308,226.5
458328,63.02
85411,146.16
423014,15.28
176888,18.04
368323,15.62
114871,5.94
281190,29.4
270210,171.82
19791,16.0
180479,49.76
201939,15.5
267331,64.74
106254,172.86
23788,5.16
312243,46.92
179060,5.92
258189,71.1
265093,3.74
157073,7.96
455239,19.66
423301,8.52
419516,391.5
31089,10.42
247863,59.68
268838,2144.92
31350,9.74
164587,13.74
419100,596.96
76880,4.44
127107,9.76
360295,74.54
347054,25.98
300960,39.28
457705,24.92
155716,1068.94
305682,57.14
350169,24.56
344350,253.66
464117,3.34
84160,49.78
220288,13.72
438010,19.26
349731,8976.08
190179,28.6
152387,41.96
422617,413.3
317117,18.08
389334,4.2
454331,34.08
378999,254.06
469651,30.48
261586,19.56
439990,49.06
57272,2.6
178855,361.86
250944,190.92
429797,4.06
418533,14.32
186360,427.02
305261,19.78
285695,57.14
368277,24.78
287290,24.28
303577,22.92
103923,249.62
365477,170.84
425023,7763.72
20466,12.0
76368,19.54
167646,78.62
345260,58.86
423542,139.5
173487,16.88
17568,16.98
335512,14.94
349562,1163.12
32858,4.06
379393,567.8
333405,27.56
83785,23.5
85018,83.78
140095,56.54
461823,8.26
183053,224.54
450737,16.6
295029,77.48
328650,550.26
329866,238.9
404747,7.06
47826,14.02
300651,14.78
119932,33.38
433993,42.5
306875,6.96
230750,170.96
19524,13.8
386054,12.84
434523,47.5
427590,24.86
189108,96.72
392935,1005.98
367214,34.44
307842,66.76
186617,14.5
240388,3.74
11830,8.74
181100,494.68
174867,50.76
1206,9.36
78642,373.1
66702,13.84
446342,14.42
376400,39.0
260675,228.04
37623,9.9
143440,31.0
247675,15.94
73242,2.98
418298,58.5
210129,1031.6
346618,30.6
277716,57.9
276859,90.88
238372,34.96
56259,105.92
38717,12.14
374379,42.12
231004,24.7
123366,24.14
231557,34.24
225828,21.24
403213,204.02
221766,6063.48
459275,26.24
401640,116.92
407953,12.64
33503,3.8
438684,45.12
227179,451.1
70988,3.98
279301,289.66
131188,13.54
384079,79.96
77014,1672.66
58021,31.52
362670,11.68
147129,17.82
191461,0.14
92822,839.94
119305,13.16
87759,63.44
70697,445.02
450618,52.72
453744,208.94
74727,2.94
16212,54.72
99553,79.8
322053,6.66
402355,15.26
406574,16.38
294022,21.24
87592,32.24
272438,15.58
136834,809.98
188800,101.26
3741,1244.54
328521,529.36
282308,20.66
24685,46.22
268515,16.7
463903,25.22
24956,18.38
159959,17.56
363846,28.18
309096,27.96
261684,11.74
187115,15.46
276526,30.38
347430,713.96
85927,12.3
191460,27.14
343660,1993.88
333914,52.16
173077,21.28
79573,12.04
196177,6.64
108908,1385.12
387345,1042.32
51517,26.34
385206,24.02
96057,277.14
285953,17.58
95572,17.64
271242,10.76
298531,116.04
134182,27.02
146031,17.36
375670,43.62
192070,30.56
99964,344.96
460691,1256.56
82677,13.82
458909,9.1
101298,274.02
339249,11.64
440116,181.02
282299,151.06
18724,255.52
254972,55.8
74474,17.96
233552,86.96
437963,165.4
208273,9.34
208799,26.02
416153,21.0
200903,4.78
207547,367.88
171979,130.96
193755,7.62
243876,177.78
152009,9.98
7047,6.28
166684,2079.06
462199,11.7
416217,25.7
379924,16.82
201171,6.36
470615,12.86
225150,50.04
224636,50.0
305330,40.62
207637,18.22
240208,89.16
269763,4.72
332973,59.84
335452,75.02
318491,52.28
293714,400.96
343468,337.24
403309,10.12
330677,52.3
217342,25.44
413860,21.86
353277,186.12
47619,36.12
264698,211.22
188551,244.76
253885,31.7
200489,23.14
408067,10.22
377701,18.1
70463,8.04
432523,261.06
233187,75.2
144600,10.48
40549,46.8
240980,9.2
326736,44.62
338791,48.24
28235,405.52
326406,17.18
116534,257.52
322754,93.44
105213,21.12
156293,13.84
64605,160.58
378016,8.66
182043,38.74
38202,17.64
186685,4.52
59560,230.56
385587,10.48
239622,50.78
455758,155.04
379100,94.2
316591,1.96
450327,86.64
432034,156.26
454430,75.34
215328,34.6
222142,150.98
112924,36052.14
371130,10.7
430007,317.6
45092,135.68
237015,21.08
373606,7.8
345533,68.92
108847,30.64
325872,14.32
168764,13.1
425803,2487.48
261217,8.98
406135,3.32
177837,13.2
319951,280.16
652,18.7
17280,35.4
69923,18.94
295024,8.64
36474,100.84
270197,201.42
8045,416.76
444995,17823.7
220862,7.1
364818,157.22
172298,36.82
255546,429.08
38748,18.32
148340,285.1
321077,16.14
240385,11.46
346243,52.46
302439,14.28
1589,306.48
400091,13.8
143546,183.24
320267,133.0
6333,54.62
267388,52.94
145340,141.32
110717,26.9
338465,14.84
415060,48.36
266935,6.38
469224,31.12
221129,98.14
220969,13.66
43345,26.96
51198,47.28
256266,14.88
257034,25.12
458757,49.7
470045,33.64
329186,5.72
308862,65.46
426956,306.22
378776,75.58
194110,6671.46
462298,93.88
269833,877.0
3570,13.76
408490,41.76
271166,6.2
149148,153.3
274054,39.14
21699,3.3
235723,19.64
363187,30.38
439485,67.76
423435,165.9
457764,387.02
304427,103.16
176870,12.14
140390,38.28
89511,2331.36
105170,87.98
158977,49.72
464555,3.92
37388,27.58
104197,33.94
380266,273.14
107629,27.08
330467,36.36
217502,6.92
312894,8.7
253757,12.14
434813,14.62
405388,255.28
264409,70.98
167731,9.78
204292,22.16
349992,10.9
231,4.04
356972,21.84
245009,32.88
111589,154.9
160574,38.46
102943,16.24
347902,24.02
348502,66.36
56353,8.22
23254,5.72
326168,33.4
421605,30.24
318209,57.42
464322,98.68
169782,36.92
80036,13.7
101322,55.82
458288,52.62
434534,14.36
259243,11.72
308815,289.54
405336,38.3
445012,7.98
443383,97.36
132859,24.56
355811,0.84
32751,90.46
376824,2567.56
134893,24.16
322364,43.46
404268,14.54
104558,53.72
187339,637.16
142194,190.5
373083,14.32
376338,19.8
55630,2.14
189009,18.08
184122,3723.04
167050,38.72
447909,6.8
417098,7.48
144255,532.64
101997,77.26
162010,57.92
325389,931.04
368021,70.14
272724,70.68
340055,11.6
298240,11.34
111756,85.72
198562,17.0
212242,45.06
188658,105.32
468057,62.68
437388,135.5
243677,89.44
132597,3.04
34470,43.44
86970,25.66
420340,6.94
195683,18.82
85945,42.44
203219,163.28
282563,354.66
319075,127.64
141261,16.62
311690,1552.36
74113,59.24
398556,21.14
123170,45.38
285141,11.82
26619,20.28
226392,145.32
78849,31.68
408609,74.02
395453,542.16
417634,23.38
356996,33.6
70664,7.4
397427,16854.84
154107,38.9
390829,158.78
350022,15.58
446339,1410.34
399368,189.88
216387,19.48
110821,111.08
404475,223.98
423735,82.16
48718,54.32
75709,15.08
4654,122.62
397695,153.18
8785,13.82
432736,54.3
367292,13.78
120227,2.92
33627,77.3
254460,34.48
129369,428.48
191094,7.56
352108,66.2
194238,18.72
287938,16.66
149912,7159.92
241957,14.18
317368,11.3
137423,8.58
115008,67.64
374487,1107.14
178029,102.58
221123,44.56
55374,11.4
335503,23.76
266787,8.4
221984,18.44
56729,9.22
256845,181.44
451320,13.3
408705,3.42
304717,7.5
322104,24.46
103443,197.3
122244,29.96
303140,23.0
108660,29.52
411757,55.64
365967,153.38
230439,62.0
283505,240.12
215278,23.34
302828,272.44
454304,97.28
72971,15.5
342305,14.7
245192,55.08
409931,14.74
363475,112.12
235265,63.28
252189,135.96
151840,19.74
304774,15.84
154165,10.24
261364,16.6
205106,32.2
411282,76.44
123533,106.98
431217,12.52
449770,253.62
374589,23.32
376741,26.4
262801,374.88
272003,29.14
401862,58.26
459723,29.9
146532,195.36
387292,14.02
297404,15.7
226593,69.34
133648,22.7
160852,2431.7
196113,10.58
205490,28.28
313950,8.84
402158,6.42
296179,3.96
106551,11.16
336378,149.2
340662,193.98
422806,187.76
189188,140.0
188545,53.76
236731,29.46
297670,30.48
2602,751.48
321994,11.96
170820,5.36
415657,156.6
33118,32.2
95240,26.76
140675,45.84
145879,47.9
190579,10.46
181588,13.92
61087,251.88
380608,3308.62
105084,4.12
34531,21.28
179805,23.94
340728,25.0
370962,359.56
94366,109.08
361963,9.84
427094,75.2
332836,17.52
317162,161.08
339234,36.26
4331,48.98
26273,50.86
24864,160.16
192603,125.86
367750,633.9
295569,288.32
468043,99.48
153875,48.32
279875,119.68
410128,42.92
86999,112.72
31570,609.96
164642,100.86
242728,19.94
429256,142.82
61767,239.8
26127,9.6
121040,13.7
290260,515.44
249142,112.68
147653,34.7
402607,8.96
359511,2.76
308180,4.86
50231,38.0
325669,75.34
161146,39.38
207247,25.72
252147,8.6
6179,558.44
266768,101.44
319347,21.72
276274,42.9
277973,45.62
57697,132.32
409152,467.2
463411,64.38
54176,28.46
139047,21.42
73429,7.84
67845,338.64
309490,85.4
455698,63.7
221653,267.86
251624,6.08
390080,14.42
60747,203.88
94343,25.1
381866,109.2
5502,34.46
86011,22.76
347515,20.12
193836,58.72
8552,52.54
396896,4.82
452760,7.88
136070,340.34
48312,10.78
136642,7.44
152013,23.64
13406,7.64
241127,67.56
168216,99.86
310316,19.14
12758,96.3
198717,40.12
277333,458.94
392973,20.18
208595,25.4
93593,68.58
237069,128.84
403014,56.94
271151,16.4
104591,10.04
12651,280.38
113551,18.58
376507,247.14
419180,7.42
134658,44.54
153539,17.0
59797,92.3
255977,15.96
192214,92.36
427052,2104.16
421967,75.1
177099,9.9
398460,12.88
109349,3.54
18965,58.7
115244,21.08
58462,9.5
61817,13.6
393212,91.18
228405,24.5
118437,28.5
408103,8.36
177558,29.92
291563,432.08
253281,14.72
144765,28.12
464867,45.3
55695,28.18
96979,187.02
274873,3.66
20482,6.14
128407,490.38
382078,59.38
315883,218.5
389546,64.0
465764,6.24
113917,64.98
332896,31.08
28555,6.38
198890,36.54
39336,28.98
145732,24.46
273886,6776.02
272715,47.32
85897,199.04
191614,46.66
12996,15.84
147124,331.84
51750,83.74
169393,24.62
103699,551.36
10944,16.38
212588,27.52
258560,249.32
225777,15.32
267092,28.16
21445,88.84
63567,6.16
131225,18.08
119787,1.52
119510,566.08
323317,1593.62
72613,385.4
404312,18.82
268262,2.44
324849,24.96
396357,10.28
71968,862.78
307655,36.0
372078,8.76
70922,154.06
396653,247.82
404817,19.46
430294,35.56
446195,14.32
371740,39.32
234328,12.18
453901,40.82
417919,118.36
13293,40.36
122929,39.3
61200,61.48
141938,143.5
383345,9.8
429221,60.76
348444,15.88
259350,78.4
43879,13.4
157905,36.34
95069,3.84
400348,74.1
267397,78.94
133417,33.52
103046,56.3
11513,5.1
446645,3050.74
329468,516.48
96174,67.54
374201,58.96
237910,68.34
262045,16.38
69504,31.02
412361,16529.54
254731,9.88
220928,29.36
356044,146.52
138516,2281.32
47340,74.24
72304,4.64
220637,390.58
155631,60.12
347922,95.98
211985,48.52
226489,209.28
211807,8.32
182988,8.02
72023,111.36
195932,73.88
218177,31.38
185166,21.8
57246,15.72
333985,21.32
202757,9.9
230846,2.86
46711,9.66
349370,26.32
403180,1291.28
437804,165.98
387368,125.28
235510,3.44
18685,54.14
112035,82.72
100252,810.64
277834,132.1
87868,13.02
360757,284.46
397942,42.02
178500,15.3
76288,28.12
247785,399.74
232763,16.2
469342,99.64
82319,477.5
446336,23.94
273591,162.32
27190,218.04
202657,27.4
147488,299.92
304258,22.88
334882,46.7
286186,184.7
274999,12.18
177553,6.04
118494,28.98
450378,15.26
333375,21.64
66983,40.56
295196,5.68
469498,414.14
145436,24.68
443438,69.14
228777,5.84
155870,87.6
276022,76.5
111219,1630.52
